6c9551e6-0ba6-44c0-a928-c1997b6c31d6;AMAZON;ListingStatus
675f4d49-b842-41d2-a3d8-5fa88c3eed7c;AMAZON;ListingStatus
42c9e8db-8d29-4dac-8132-6231d986e11a;EBAY;ListingPrice
61d14206-983d-499b-b549-8cfe51780c2e;AMAZON;Email
9d24d4d0-159e-4f0b-96ce-4cfc03f88fa1;EBAY;ListingStatus
6aefec23-6964-48bf-acf7-1a576e0d183d;EBAY;ListingStatus
a4ad7e43-e715-4105-9e66-98bbdba6c09d;EBAY;ListingPrice
6986b62a-7d34-4f88-adfd-c0f02ce975b4;AMAZON;ListingStatus
ed220e04-2d31-4c6a-b1fe-eadcafb31632;AMAZON;ListingStatus
072a9735-79c9-46fd-8da0-04a2a8b54104;AMAZON;ListingStatus
b5f3b7d4-f4eb-4160-a057-9ffb2d136b99;AMAZON;ListingPrice
601c07a5-7da0-4a21-a80f-e38d1fc566ce;EBAY;ListingStatus
2e0ebaa3-20a5-497e-85cf-137e5ca4b03a;AMAZON;ListingStatus
c545bd7f-79e7-42aa-bc8b-cb36cedc5bd2;AMAZON;ListingPrice
69c720c1-3f68-4716-a510-99e76ef82566;AMAZON;ListingPrice
3898559e-62fc-400f-b683-1c302e8b4742;AMAZON;ListingPrice
fff8e2b9-1c8d-419c-ba1b-8232b1905a84;EBAY;ListingPrice
582efff8-464c-4905-aa0f-01e13d681c4f;AMAZON;Email
a4838ed6-9a4b-4cd7-8392-32bc8612dd5d;EBAY;ListingStatus
9f1d5ca2-a5e9-45cb-9c57-93af069a041c;EBAY;Email
f642d740-4d3a-4d28-ab02-35050d9de91b;AMAZON;ListingStatus
b4294799-5496-4fc1-90b3-8144f4139532;EBAY;Email
ee1e5a3d-b017-47db-9940-77fac897f99c;AMAZON;ListingStatus
6814c7ca-5848-4552-a46e-115b01b8d190;AMAZON;ListingStatus
c257aaea-e480-4f84-bc2a-62f2a7e31ad0;EBAY;Email
e92e8617-0cb0-45f9-b555-f702ed533bf7;AMAZON;ListingStatus
6615e663-0162-4111-b518-41f838562939;AMAZON;ListingStatus
ca9c5d42-060b-4cec-a142-92f1c2c2e8e6;AMAZON;ListingStatus
ce2ceaa7-d254-44ed-b93a-01a467356edc;EBAY;Email
1e3b7aa3-d022-490a-8556-5773ea4363b2;AMAZON;ListingStatus
70879ff1-6989-4bce-987d-2c27fdb47679;EBAY;Email
2dfff091-1009-4fef-92d2-33ef2edf463d;EBAY;ListingStatus
6c7b5e7f-c432-4d8b-9448-4b349e577d41;EBAY;Email
1c577c39-ae82-465f-aeb2-239f316f505f;EBAY;Email
b697c6b3-faf0-4f84-b696-0fd5dd1c17a3;AMAZON;ListingPrice
f081c768-0679-4fca-af7f-733fffb319f2;EBAY;ListingPrice
5c66837b-c9bb-4502-8f03-94233d6ac581;AMAZON;ListingStatus
d0ffcd62-c4be-4a1a-9938-ed898821dde1;AMAZON;ListingStatus
1d6a5641-22ee-4ac5-88d3-ccad8ad79652;AMAZON;Email
0c7580ee-f2df-4ae3-a7f1-382316ac0c7e;EBAY;Email
8772e3b3-b630-4529-ab06-1fa4f0c3cd32;AMAZON;Email
2f16a873-b78c-4657-affd-d96ba6d91d45;AMAZON;ListingStatus
7d32d56f-08ba-46ce-bc58-a676d893660b;EBAY;ListingStatus
5bcc9448-e3d8-491e-bd1f-7b4896fff5af;AMAZON;ListingStatus
19b8d99c-2780-430a-b964-e861ea0d67bb;EBAY;ListingPrice
a45dec4f-398d-4dcd-8118-47a2253bf03c;AMAZON;ListingStatus
721a3203-854a-41be-9839-613a086ee0f4;EBAY;ListingPrice
da230662-5958-4642-95bf-1fd8dad31619;AMAZON;ListingStatus
c2b47cfe-d0e8-4fe6-ae52-ac047ce9627d;AMAZON;ListingStatus
80ca9ec3-e009-4949-adfd-58cc1a75dee7;AMAZON;Email
5d264e89-fb18-4275-8e8a-35a7885220cb;AMAZON;ListingPrice
d90ab509-1460-4c3a-9a37-c23568142777;AMAZON;ListingStatus
403206cc-4088-4c86-a265-fb970fa8a0ee;AMAZON;Email
8ca1e373-65fc-4bb3-82cf-13768a64f743;EBAY;ListingPrice
7c98fbde-3527-46fb-8ec5-5851255fa81b;EBAY;ListingStatus
7eca7d6d-09f0-4e36-9c96-fada24ed2133;EBAY;Email
8c6697a4-337d-4937-a48e-ccb147574660;EBAY;ListingPrice
c45e751c-6f86-4855-93dc-0c0e141f1024;EBAY;ListingStatus
85eb8793-dbdf-430d-8b93-ff5e5d2cd255;AMAZON;ListingStatus
e66d94f4-a2f9-47c8-9d4b-5168f9fb413e;AMAZON;ListingStatus
da9ea0f3-708e-4549-903d-d866c7626642;AMAZON;ListingStatus
11ed5bdc-02d2-4aad-b4ac-9a0ff04e3ab5;EBAY;ListingPrice
cb7f606d-ea5b-4d2e-ab93-82bf304aa323;EBAY;ListingStatus
024c715a-0717-4ff0-8449-60d2bbd1292f;AMAZON;ListingStatus
5852cb14-c87c-41ee-aa4c-2454fbac947c;EBAY;Email
cee20f7f-e79f-4a9e-857c-76b59b7707a9;EBAY;ListingStatus
76d3affd-f13b-4f85-83eb-81b8088b2a6f;AMAZON;ListingStatus
be403d25-5e9e-41f8-867a-fcd59937b2a8;EBAY;ListingStatus
caf89b18-373c-4714-8bc0-9d1ac00bfe32;EBAY;ListingStatus
05b93b2f-c287-4b35-ba48-3778e34f48e6;EBAY;ListingStatus
8b60758e-57c2-4e36-a552-550557133e53;EBAY;ListingPrice
3cbcbfd5-6367-4c72-b745-9f1757037958;AMAZON;ListingPrice
fad262df-bb8f-484b-bb17-29d684d3a170;EBAY;ListingStatus
f4552085-fc76-41e4-b4f3-604e74b9caf3;EBAY;ListingStatus
45a2f4fc-631a-448d-82a7-4a4a12d1bea5;EBAY;Email
dd7defcb-4d43-4e0c-8272-6208e51a2b78;AMAZON;ListingStatus
6cc70f71-51a4-4427-bcd1-e8bc5484eae1;EBAY;ListingStatus
ce0a02b0-c4c9-44af-9692-3d533b0cc483;AMAZON;Email
b6b6d8e8-e449-4f8a-93c5-c158a3854b9e;AMAZON;ListingStatus
2dd60c00-d5f2-47b3-899d-49681a9e56d5;AMAZON;Email
69746be2-e192-4a95-b88a-fd1168d93ef4;AMAZON;ListingStatus
999956f9-bdad-4c0d-9350-765cc9ebc809;AMAZON;Email
57976b9a-3cae-4e59-a15a-eac677eeb531;EBAY;ListingStatus
dc5471d8-fdec-4c09-b743-1a8b9882367b;EBAY;ListingPrice
64b4801c-58d1-4697-b5de-8fa0367fe894;EBAY;ListingPrice
32a0e8e3-427b-4081-94f7-f459ba041b0e;AMAZON;ListingPrice
857aae00-7d70-4fbd-801e-c007d4b3090c;AMAZON;ListingStatus
ded48e2e-19f4-4ff4-b890-29ccec3760bc;AMAZON;Email
77fe9ca2-6c7d-4e39-bdaa-8b11e5ed5d62;EBAY;ListingStatus
6abcad1e-7751-4230-9091-f8ceb31e8765;AMAZON;ListingStatus
d4cb230c-341b-40b7-858d-aca4feb0a2e4;AMAZON;ListingPrice
2ab20d79-6249-4264-bb70-2a045a062479;EBAY;ListingStatus
4aedc8bc-c087-48d7-852a-b012cf240d00;AMAZON;ListingStatus
86058668-4d3b-494b-98c8-8cf054e005b8;AMAZON;ListingPrice
5eb0796a-48ed-4350-b902-7dec96bfb678;AMAZON;Email
737eeca2-171d-4990-8d49-eae7661277b7;EBAY;ListingPrice
e4ee9049-3c94-4cd6-99c9-571706343289;EBAY;ListingStatus
822597d4-f27e-4857-a255-15641369efb4;EBAY;ListingStatus
02766ea6-4374-4425-a029-7ca3f2503156;AMAZON;ListingStatus
d06adef9-c418-4434-9565-85ba11d39945;AMAZON;ListingStatus
60c02594-02fb-4a83-8b0a-2af8b53be2e0;AMAZON;ListingStatus
006e0c56-771b-41ab-aefe-d06e129c6634;AMAZON;ListingStatus
e3610dd2-69a4-4166-8f57-44426821d64f;EBAY;ListingStatus
872d8954-d06e-48c0-ae5b-c51ee8393a17;EBAY;ListingStatus
99f1817d-a0c0-47b4-808e-8d11792f1570;EBAY;ListingPrice
c1e8ab48-6fd6-4e72-a17c-05d4e07709a2;AMAZON;ListingPrice
b29a0e9f-3cdd-43fe-9581-ba8daace632a;AMAZON;ListingStatus
ce084522-bce7-415a-9941-eec48e3d655d;AMAZON;ListingPrice
2ae19262-23af-4807-9aae-0ea64c444e2a;EBAY;Email
3c150026-7430-4336-b064-6fd3a0b00212;AMAZON;ListingStatus
f54c3095-ef13-42cc-bc2f-63b02d78f644;AMAZON;ListingStatus
84f18391-632b-448f-8a3b-29cc5e0069d8;EBAY;Email
5ae5fb3b-536f-474d-8a4a-3bf06eda8d80;EBAY;ListingStatus
a030630f-5969-469a-a31e-18825f612683;EBAY;Email
9438dea1-997f-42ef-815a-a91dff474388;AMAZON;Email
d73c08bd-6ea6-4b9f-8b94-141b361d7efc;EBAY;ListingStatus
20c04932-49e0-4542-a9dd-4f92afcfc99a;AMAZON;ListingStatus
51c0edd9-0471-4c43-aa26-fbb74bcde287;AMAZON;ListingStatus
40027b6f-e74e-49ef-9e54-d526de13bdbf;AMAZON;ListingStatus
7aefaa12-aa63-4442-8fbf-f71469d0ee2f;AMAZON;Email
8ea47931-d8a4-41e3-a3af-3f510f114721;EBAY;ListingStatus
5f39ff7c-ccd8-47fb-bbc7-f655aa9c96f1;EBAY;ListingStatus
1c0fa902-9e3f-4eb1-8979-bbfa8f106dcd;AMAZON;ListingStatus
3ea6b2d2-be3b-4cb5-8606-343fae320e5f;EBAY;ListingPrice
96296bf2-9a80-4752-a906-6b9d21a76ad6;AMAZON;ListingStatus
cd7b23e0-f795-4595-ae20-89551f5c69de;AMAZON;ListingPrice
f844db72-1e3a-4b5d-aefd-0031c70e10ce;AMAZON;Email
8470e5fd-ac52-414f-b740-0f99d53ef305;AMAZON;ListingPrice
1b0aad15-834a-4119-b799-885d5d223227;EBAY;Email
42030116-8c4d-46d7-a5b5-25583d2a7b5c;EBAY;ListingStatus
efca38d8-7f4d-4801-adae-d4e099dc3623;EBAY;Email
67a5ebb0-2312-4317-966f-1b1227516565;EBAY;ListingStatus
7abca4ab-a741-4247-a129-a8c550812967;AMAZON;Email
89683970-3771-4057-9edc-5f23407190c4;AMAZON;ListingStatus
db84db7a-febe-499b-987f-76fcae09688c;EBAY;ListingStatus
091da41a-ce49-436f-90c5-695ad2ed802e;AMAZON;ListingStatus
d029e9ca-29b8-49df-aabe-c279cfcbd03c;AMAZON;ListingStatus
e5eccf1d-97a2-4fe6-b7d0-053ff6c8d947;EBAY;ListingStatus
104cea18-8aee-473d-a7a5-f4824db3a1c7;EBAY;Email
2bde1294-0102-43f6-9b88-d85bc5b77ab6;EBAY;Email
0eb90ef1-2a0d-4fd0-90b6-e65be039eaa2;AMAZON;ListingStatus
10b237ff-6baa-4bc1-a781-3f7fe3b5fe49;EBAY;ListingPrice
fc9c8e4d-b743-4eca-8482-56a3027be9f0;AMAZON;ListingPrice
b25cf9ed-0831-40bd-a0a6-fe705252a80d;AMAZON;ListingStatus
b30c00d1-4085-49cc-9320-ba70935d71e3;EBAY;Email
e6291453-b803-47e9-8929-42b50bbd0d94;AMAZON;Email
33c4e069-264e-4b90-af64-e73546c6a365;EBAY;ListingStatus
8700ca4c-38ca-4074-8492-533695e64e3b;AMAZON;ListingPrice
f4f4c8a9-338e-426d-b56a-9cf890199974;AMAZON;ListingPrice
430d32b7-b659-46bf-8d7f-51b9671e29b5;EBAY;ListingPrice
5fba95da-731f-4a3d-8d6a-09e7228789dc;EBAY;ListingStatus
0c64d216-fe28-41b9-ab8a-8dd2fff6b688;AMAZON;ListingPrice
c62d9054-4f13-4c2a-91a3-667436aa157d;EBAY;Email
0cbf1790-0e89-4aa2-bcb5-fde584057328;EBAY;ListingStatus
7a75a632-ab73-44a0-a803-3df5596a769a;EBAY;Email
59904ae6-c43d-423b-acc3-823741698aaa;EBAY;ListingStatus
c7d755a2-5807-4e4a-b785-cc966c62fe91;EBAY;ListingPrice
ac78ec20-b241-4f11-b8e2-677f68487853;AMAZON;Email
f5830231-5282-4049-8f4c-2a06a93fe81f;AMAZON;ListingStatus
bf68824d-5bbb-4e6b-b717-eb1b3cd87098;EBAY;ListingStatus
c8c83e4b-7c48-47d7-8644-ed8d4417d9b0;AMAZON;Email
d528b595-89a2-47a0-92a1-7855a65956d2;AMAZON;ListingStatus
77125971-51d2-4ef4-812c-f775130ce8a7;AMAZON;Email
23cd2948-9134-4832-9f3f-d1b55743e7b1;EBAY;ListingStatus
e05a0447-5b9b-46df-bf84-a643ffc5bbd5;AMAZON;ListingStatus
c299fa96-7adf-4108-9db9-edcf7a5f3437;EBAY;ListingStatus
e2453bf8-1e96-453a-8ebd-631f59838376;AMAZON;Email
1816e71e-9d58-4d21-a6b0-4f1cc1a23243;EBAY;ListingStatus
c4425ebd-7795-48d7-b0f1-ab9246d89b43;EBAY;Email
36ffbc75-a392-4d2a-8966-2f9b7d55f5aa;AMAZON;ListingStatus
299c395c-499a-4f56-8208-680d11ed4701;AMAZON;ListingPrice
c4d927f6-a1d2-4e42-aff1-64b774e259a4;EBAY;Email
0e58caf9-a89d-4419-8ba9-18680d1cb29d;EBAY;ListingStatus
f827cd00-1f49-48a1-9011-0ca6bf809547;AMAZON;ListingStatus
37d2706a-435f-4b29-a647-94ee9756a0d1;EBAY;ListingStatus
cdde6eae-2e48-405c-a21f-a43337ea3880;EBAY;ListingStatus
2e50b83f-290a-4bc0-8f2f-a3147bc1d33e;AMAZON;Email
7217452b-6abc-484f-9f3f-18e43501c94e;AMAZON;ListingPrice
f1f5654f-653e-4370-a620-9414c85a75f2;EBAY;ListingStatus
cccc7c79-b9e4-4a42-9f27-faea9531a2e0;AMAZON;ListingStatus
eb1ca2bb-57ad-474d-bf6d-26e583cec842;EBAY;ListingPrice
371a1b43-c6ad-4147-bed2-9b664eabc058;AMAZON;Email
a1bdbd2f-79f4-4fdb-b976-97e8dbe3012d;EBAY;ListingStatus
d013eebc-8488-4bd4-b4d1-f91cb0ec6c4b;EBAY;ListingPrice
4e2aab77-be16-4078-9af9-9725f18629e3;EBAY;ListingStatus
934c29e0-5290-448e-81d9-762abb76338d;AMAZON;ListingStatus
3ed99c85-6f8a-401c-821d-6ad12b7bfd67;EBAY;ListingStatus
9a02d905-6187-46d7-9560-ba4f72e671a2;EBAY;Email
4b56640e-d965-405e-a7b0-453c47769853;EBAY;ListingStatus
940c6494-525b-4bf7-b4d4-6ea543c21cf9;EBAY;Email
c9078d4b-cd60-4f04-8b85-0608827417d2;AMAZON;ListingStatus
abcadeec-e66c-4868-9fd6-06f18d0eb95c;EBAY;Email
16763dfd-883c-4f95-b3d9-44ca1b32e39f;AMAZON;Email
6ba1abba-fdcb-4c72-bc73-9494a0ea4290;AMAZON;Email
6b5908d6-ce7f-4edc-bcc4-1b4c45970b05;EBAY;ListingStatus
ee7774cb-a745-4598-8367-00126bb101e5;AMAZON;ListingStatus
9c69267f-f429-4587-9814-c5c2b7dba18b;EBAY;Email
0784695c-ea55-4f9e-81f6-76a33388bf6d;EBAY;ListingPrice
1952a04f-723e-48ee-853a-f35dc5d204c4;AMAZON;ListingPrice
e1da909f-4d00-449b-a535-bc36a5eb9040;AMAZON;ListingPrice
f1395763-2be1-4a4c-aa38-3993e686bf38;AMAZON;ListingStatus
e5b41d65-e859-4f3a-80ff-8d89f54e2240;EBAY;ListingStatus
70df5c74-a4be-434c-aa8e-03ef693af15d;AMAZON;ListingPrice
297e2949-6dd5-4112-848e-7e9d096d5229;AMAZON;ListingPrice
e51dfbe6-e48a-42b7-8fb7-fd4e9e7b4f6b;AMAZON;ListingStatus
cb45e2ca-b277-49e0-ae31-72e8c13ae279;EBAY;ListingStatus
7640cdbe-0d12-4455-a4fa-738db0e55e08;EBAY;Email
442dbd33-b02e-418f-ac02-f2b90c0a053f;AMAZON;ListingPrice
2b4e5712-3baa-4447-947f-637439b09962;EBAY;ListingStatus
eca6f6cb-1fa3-4e68-a06a-2c98ddb84fa7;AMAZON;ListingPrice
07974ae7-ea88-4be6-8e57-1142f1c300e6;AMAZON;Email
a05867df-52c5-471a-af5b-b1dc0e796964;EBAY;ListingStatus
40e98ff7-cc21-4eb5-96f0-23eae6653e17;AMAZON;ListingStatus
d8a9c05a-a3be-44d7-9566-4fd5c6bb49e9;EBAY;ListingStatus
1b2d78c3-4638-4f0f-932e-c678229dd577;AMAZON;ListingStatus
